"FL_NAME_CAREER","FL_NAME_ABBREVIATED","FL_NAME_SEMESTER","FL_NAME_SUBJECT_MATTER","Promedio","Alumnos"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","TERCERO","ECONOMÍA APLICADA A LOS NEGOCIOS","8.62","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","TERCERO","ESTUDIO DE MERCADO ","8.26","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","TERCERO","FORMACIÓN SOCIOCULTURAL III","8.53","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","TERCERO","INGLÉS III","8.32","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","TERCERO","INTEGRADORA I","9.27","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","TERCERO","PLANEACIÓN FINANCIERA","8.56","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","TERCERO","TEORÍA Y DESARROLLO ORGANIZACIONAL","8.56","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","SEXTO","ESTADÍA","10.00","64"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","NOVENO","ADMINISTRACIÓN DE ORGANIZACIONES","8.29","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","NOVENO","DIRECCIÓN DE EQUIPOS DE ALTO RENDIMIENTO","8.42","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","NOVENO","DIRECCIÓN DE MERCADOTÉCNICA","8.49","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","NOVENO","GESTIÓN DEL FINANCIAMIENTO","8.33","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","NOVENO","INGLÉS VIII","8.18","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","May-Ago 2017","NOVENO","INTEGRADORA I","9.62","55"
"TÉCNICO SUPERIOR UNIVERSITARIO EN ADMINISTRACIÓN ÁREA FORMULACIÓN Y EVALUACIÓN DE PROYECTOS","Sep-Dic 2017","PRIMERO","MATEMÁTICAS","6.81","122"
"TÉCNICO SUPERIOR UNIVERSITARIO EN ADMINISTRACIÓN ÁREA FORMULACIÓN Y EVALUACIÓN DE PROYECTOS","Sep-Dic 2017","PRIMERO","INFORMÁTICA","6.90","122"
"TÉCNICO SUPERIOR UNIVERSITARIO EN ADMINISTRACIÓN ÁREA FORMULACIÓN Y EVALUACIÓN DE PROYECTOS","Sep-Dic 2017","PRIMERO","ADMINISTRACIÓN DE ORGANIZACIONES","6.63","122"
"TÉCNICO SUPERIOR UNIVERSITARIO EN ADMINISTRACIÓN ÁREA FORMULACIÓN Y EVALUACIÓN DE PROYECTOS","Sep-Dic 2017","PRIMERO","MERCADOTECNIA ","6.56","122"
"TÉCNICO SUPERIOR UNIVERSITARIO EN ADMINISTRACIÓN ÁREA FORMULACIÓN Y EVALUACIÓN DE PROYECTOS","Sep-Dic 2017","PRIMERO","CONTABILIDAD BÁSICA","6.82","122"
"TÉCNICO SUPERIOR UNIVERSITARIO EN ADMINISTRACIÓN ÁREA FORMULACIÓN Y EVALUACIÓN DE PROYECTOS","Sep-Dic 2017","PRIMERO","INGLÉS I","6.82","122"
"TÉCNICO SUPERIOR UNIVERSITARIO EN ADMINISTRACIÓN ÁREA FORMULACIÓN Y EVALUACIÓN DE PROYECTOS","Sep-Dic 2017","PRIMERO","EXPRESIÓN ORAL Y ESCRITA I","7.12","122"
"TÉCNICO SUPERIOR UNIVERSITARIO EN ADMINISTRACIÓN ÁREA FORMULACIÓN Y EVALUACIÓN DE PROYECTOS","Sep-Dic 2017","PRIMERO","FORMACIÓN SOCIOCULTURAL I","6.94","122"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","CUARTO","ADMINISTRACIÓN DE PROYECTOS I","7.96","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","CUARTO","DESARROLLO LOCAL Y REGIONAL II","8.65","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","CUARTO","ESTUDIO FINANCIERO","8.13","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","CUARTO","ESTUDIO TÉCNICO","7.99","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","CUARTO","FORMACIÓN SOCIOCULTURAL IV","8.58","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","CUARTO","INFORMÁTICA APLICADA A LOS NEGOCIOS","8.99","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","CUARTO","INGLÉS IV","8.14","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","CUARTO","SISTEMAS DE PRODUCCIÓN","8.86","85"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","SEPTIMO","ADMINISTRACIÓN DEL TIEMPO","8.73","63"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","SEPTIMO","DIAGNÓSTICO EMPRESARIAL","8.27","63"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","SEPTIMO","INGLÉS VI","8.52","63"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","SEPTIMO","MATEMÁTICAS APLICADAS","8.40","63"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","SEPTIMO","INFORMÁTICA GERENCIAL","8.62","63"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","SEPTIMO","SEMINARIO DE LA INVESTIGACIÓN","8.40","63"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","DECIMO","APLICACIÓN DEL FINANCIAMIENTO","9.76","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","DECIMO","DIRECCIÓN ESTRATÉGICA","8.42","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","DECIMO","INGLÉS IX","8.42","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","DECIMO","INTEGRADORA II","9.09","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","DECIMO","NEGOCIACIÓN EMPRESARIAL","8.53","55"
"INGENIERÍA EN GESTIÓN DE PROYECTOS","Sep-Dic 2017","DECIMO","AUDITORÍA ADMINISTRATIVA","8.58","55"
